label,tweet_text
1,Thank you to all the amazing staff @StPiersSEND &amp; @youngepilepsy who organised the #oxfordastrazeneca #vaccination on campus today for all the #students eligible for it #SpecialEducation #LearningDisabilities ???
0,"Dang, this #Moderna shot is trippy."
1,I can confirm that after the second shot you can feel rather shitty. Being vaccinated and protecting myself and others is worth it. #COVID19Vaccine #Moderna
1,"@ONThealth @GovCanHealth @cafreeland @JustinTrudeau @MarciIen SputnikV is safe and effective, can we get that vaccine approved In Canada and speed up this vaccination process? #LargestVaccinationDrive #Russia #COVID19 #imdone #vaccine #canada #SputnikV #Ontario #DougFord #bored"
1,Feel extremely lucky to have had my first vaccine today #CovidVaccine #pfizerbiontech #nhsthankyou https://t.co/kobwbBtp37
1,"@WZHappening #moderna gang for me, wbu?"
1,Vaccination nation!!! So happy. #vaccinated #Moderna https://t.co/hfgPdievml
1,"@CPHO_Canada Canada has not approved Sputnik V, why not? #SputnikV is now the world's second most popular #COVID19 #vaccination in terms of regulatory approvals. Doug Ford and Trudeau prefer #lockdown destroy life hope business https://t.co/Al8FbZinrQ"
0,"@kakar_harsha @ImranKhanPTI #JaiHind
@kakar_harsha sir, with #Sinovac being not yet approved by @WHO, also this human - @hope11786 must also know that the second vaccine of ?? - #Sinopharm is the one that has 73 side - effets. This has been brought forward by none other than, a #Chinese doctor."
1,"Here it is! Inform yourselves, talk to your doctors and get the vaccine.
#WearAMask
#COVID19
#momimfamous?
#PfizerBioNTech

https://t.co/Q8xJXUbalm"
1,#GetVaccinated #Moderna This is a gift from our countries finest minds and pharmaceutical companies. Take advantage and still #WearAMask https://t.co/9qmgrzUqUO
1,I am a health worker proudly vaccinated! ????? #beatcovid19 #covidwarrior #sinovac #firstdose @ Southern Philippines Medical Center https://t.co/gsQK9O5lrb
1,Fully vaccinated! #moderna #thanksdolly https://t.co/O3sGoRGd5d
1,Arm is a bit sore at injection site this morning but nothing serious. #CovidVaccine #OxfordAstraZeneca I also got a little card to show I had my first vaccine #VaccinesWork
1,"Getting my first dose of vaccine today. Things seem brighter ??
#covid #covid_19 #covidvacccine #cov?d #covi?d19 #coronavirus #corona #coronaviruspandemic #pandemic #vaccine #???????ss???????s #vaccinationdone?? #coronavirusvaccine #covidshot #moderna #modernavaccine https://t.co/oYRxKYSI9K"
0,#Moderna 2 yesterday. Felt fine w #1. Low grade fever and chills by yesterday evening. 100.1-101 temp and shaking chills overnight. Very fatigued and achy today. Hoping by tomorrow all will be much better! ?@ThisIsOurShot? https://t.co/PQTwXz1sUi
1,Positive news out of #China: #Pfizer-BioNTech shot or the #Moderna and Johnson &amp; Johnson #vaccines are now accepted as part of the documentation needed for entry into China  | #Kina Shanghai Daily https://t.co/6AsLz5iFF8
1,#CovidVaccine #PfizerBioNTech Day3 So far so good! #VaccinesWork https://t.co/6D6zzyJPpW
0,@Scots_wifey @Channel4News @GOVUK Knocked me for six. Was ill for a week. Then fine for a week. Now all I want to do is sleep and that was ages I got it. I had the #OxfordAstraZeneca one.
1,"#Pfizer, #Moderna COVID-19 Vaccines Highly Effective After First Shot in Real-World Use: Study 

https://t.co/4r8LfGeWLR

#coronavirus #CoronaVirusUpdates"
1,#COVID-19: Single #AstraZeneca or #Pfizer dose 80% #effective at preventing #hospitalisations in over 80s https://t.co/f0nC3KaHds #PfizerBioNTech #PfizerVaccine #vaccination #vaccine #COVID19
1,"??Get fully vaccinated before resuming normal activities, health experts plead with Americans.

#VaccinePassports
#vaccinated
#vaccine
#Pfizer
#moderna
#fridaymorning

https://t.co/yfqLkJAlI1

via @GoogleNews"
1,Wear a mask. Take your vaccine! COVID-19 is painful ? #CovidVaccine #Moderna #COVID?19
1,"Thread | Thread The Tribune Front Page Stories

#Covaxin efficacy 81%, can fight mutants https://t.co/Pkqpm82wYy"
1,I'm currently waiting to get my 1st #CovidVaccine #Moderna ?
1,"A review by the #EU's medicines regulator @EMA_News has concluded the #OxfordAstraZeneca #COVID19 vaccine is ""safe and effective"", and its benefits outweigh the risks. #Europe #coronavirus #AstraZeneca
#CovidVaccine https://t.co/xWz9IyJb3u"
0,"@nytimes Well, the US should've listened to the US people...we didn't want Johnson&amp; Johnson. Their products are unreliable and usually recalled. Their name is popular but they're they're merchandise is usually recalled or defective. 
#Phizer #Moderna 
? J &amp; J"
1,ItEEs just a different attitude you have when you get fully vaccinated! #beatcovid19 #moderna #fullyvacinnated #waitfortheworldtoopenagain https://t.co/BLF9myHmCQ
1,"A new #COVID19Vaccine, developed by China National Biotec Group Company (CNBG) - a subsidiary of #Sinopharm, has obtained regulatory approval for clinical trials in #China, the company said on its official Weibo account Saturday. https://t.co/z0HXIazD6V"
1,"Woah, we're half way there / Woah, livin' on a prayer  
@NSlayton and I took a drive today to Lancaster, Calif., in the Antelope Valley for our vaccines. 
#firstdosedone??? #moderna #bonjovi #jerseygirl #antelopevalley #vaccine #maskup https://t.co/jylJI2PtGF"
1,"Finding &amp; figuring out how to manage #MutedWords to get rid of certain things on my Twitter feed may be the coolest thing about today... ? 

Well ... besides getting the first dose this afternoon along with my husband! ?

#CovidVaccine #VaccineTime #COVID19Vaccine #Moderna https://t.co/XZo0K8Kpmd"
1,"Took my first dose of #COVID19 vaccine today at Medaram PHC .

I appeal everyone eligible to get vaccinated.
 
LetEEs continue our effort in making India COVID-19 free. 

#LargestVaccineDrive #Vaccinemahotsav #Covaxin https://t.co/mNBI2gXxNv"
1,"Over 24 hours after my first #Moderna short and all I got was a little pain in the arm and just felt sleepy all day. Other then that I feel good. #getvacinnated @ Chicago, Illinois https://t.co/Ak5wprYRoF"
1,"Such a moment.putting this here w thanks to those who have posted already, for advocating so strongly for this vaccine #leadership at its finest. Doing my part to protect my family, colleagues and patients. @UofTNursing @NPAOntario @HPS_Paramedics @HamHealthSci #PfizerBioNTech https://t.co/4fFi2Tm9gD"
1,"Second vaccine ?, thanks @KPSanJose! #vaccine #vaccinated #Moderna"
1,How the #PfizerBioNTech vaccine was assessed by the @MHRAgovuk ??? #VaccinesSaveLives #COVID19 https://t.co/tldEdLhgXI
1,"We appreciate the efforts of sheikh Abdullah bin Zayed and all our leadership in launching the life sciences and Vaccine Manufacturing in the #UAE project ???
#TogetherWeRecover #Sinopharm #COVID19 https://t.co/3Qw5p4DjmF"
1,"Update #EMA concerning #PfizerBioNTech #vaccine 
First safety update: Good news! 

EEthere are no recommended changes regarding the use the vaccineEE

https://t.co/r1UUpPZp7m"
0,"So I have had the weirdest reaction 2 weeks after the 1st dose of #Moderna: swollen, hard, red, hot, tender deltoid. Low grade temp. Fatigue. Anyone else reporting this so long post #vaccine? @ashishkjha @ScottGottliebMD"
1,"Got my 1st #vaccine shot today!

First round of #Moderna

If we all do our part by getting vaccinated and continuing to #maskup, we're gonna #CrushCOVID ???"
1,Got my first dose today! #moderna https://t.co/D1ViXJew1S
0,#Sinovac = Russian Roulette! https://t.co/YyrEm22WJE
1,"You know what time it is! Time to get that vaccine, but first I'll share some helpful tips. Let's get you ready for the big day. Link to my latest blog post about all things vaccines in my bio! #vaccine #VaccinesSaveLives #COVID19 #moderna #pfizer #JohnsonandJohnson https://t.co/8VZ9YWlRJa"
1,Really want to thank @DollyParton because she made #Moderna possible for so many! Thank you so much! I loved you then and I love you even more now!! ?  #becauseScience #Formylovedones #Grateful #Trust
1,"@narendramodi ji, u took #Covaxin to protect urself #COVID?19 Please also protect #PMCBankVictims from #moratoriumextension by @RBI @FinMinIndia &amp; #revive #Merger #SAVEPMCBANK &amp; #SaveLives?#PMCBank #stakeholders?? https://t.co/sxsh5Iurn8"
1,"@REDBOXINDIA Go tell that to the govt. whoEEs busy playing the red tape game. And pacifying lobbyists and the west alike while delaying approval to the highest efficacy rated vaccine in the world. #SputnikV #drreddy #DGCA #Scam  

@desaipankaj1 @INCIndia"
0,A trial of the #OxfordAstraZeneca #COVID19 #vaccine on #children has stopped giving out jabs while the UK's medicines regulator investigates a possible link with rare #bloodclots in adults. BBC News https://t.co/EmNr8ySIaa
1,"@JohnTory @torontolabour EMBARRASSING Moscow Russia everything is open business as usual. Ontario reporting 4401 cases of #COVID19 1282 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealth Canada get out of Syria #SputnikV 91.6% effective https://t.co/GEhFgJP7RO"
1,"Phase 3 #clinicaltrials Trial of #COVAXIN by @BharatBiotech, shows 81% efficacy. Independent data safety &amp; monitoring board evaluation, shows #vaccine is well-tolerated &amp; efficacious against SARS-CoV-2 across a wide range of age groups &amp; variants in the country

#CovidVaccine"
1,"Indian vaccine has the highest efficacy among all vaccine available in world #bharatbiotech #covaxin 
#BoycottBBC https://t.co/KoY17qm3ag"
1,Anyone who has ever worn a mask has the sense to get the vaccine!! Get as many as you can and HURRY!! DEMAND what you deserve! #WearAMask #VaccinePassport #vaccinated #vaccines #COVID19 #Pfizer #Moderna #AstraZeneca #JohnsonAndJohnson #Oxford #Masks #MaskUp #DoubleMask #SARSCoV2
1,"@Donaldverger @EricTopol @moderna_tx @NEJM Two shots of #Moderna provide protection against even the more concerning variants like #B1351 but they're developing a booster anyway, which will surely bring efficacy against symptomatic illness back up to super high levels (+90%)."
1,"People are literally dying unvaxxed in Canada because 
@justintrudeau
 doesn't want to give Putin a win. #SputnikV #vaccineshortage 
We could even make it ourselves. 
$10 a dose, 92% efficacious, stores in a normal fridge. #excessdeaths https://t.co/DlywU3kTE8"
1,More good #vaccine news. Looking forward to getting my second #Moderna dose this week: https://t.co/yhAQFODBAt. #ModernaVaccinesDay #NotWastingMyShot #GetTheShot
1,New #PfizerBiontech study suggests their mRNA vaccine elicited antibodies that neutralise #SARSCoV2  including variants B1.1.7 &amp;  B. 1.351 https://t.co/nMXpELLTt5
1,"Let's go people!  Needles in arms ASAP!

#COVID19 
#mrnavaccine 
#vaccination 
#AstraZeneca #Moderna #PfizerBioNTech https://t.co/bfqG7XZOmT"
1,Got my first dose of the #Moderna vaccine!!
1,"FWIW, the #Moderna #COVID19 vaccine side effects after the 2nd shot are the real deal. Woof. Body aches, major fatigue, headache. For me, at least. BUT, this is a small price to pay to be #vaccinated."
1,#NYCVaxChamp 2nd dose #Moderna !! https://t.co/4xAKzdMuf3
1,"#Moderna vaccine #2! Thank you, science!! #VaccinesSaveLives https://t.co/0Hn4i0a0o2"
0,"Why are deaths post vaccine not available for the world to see? Because if they were the corrupt big club investors would not get a sufficient return on their money. When will people wake up?
#PfizerCovidVaccine #AstraZeneca #Moderna #mRNA #vaccine #vaccination https://t.co/BrUQidmLAL"
1,For God's greater glory! 1st dose done! #COVID19Vaccination #vaccinated #Sinovac #formyfamily
1,"And thatEEs a wrap. Thanks to the #mckinneyfiredepartment for making this easy!
#macgirls #fullyvaccinated #thisdeathstarisfullyoperational #moderna #luckyme #thisisnojoke #targaryentraveling https://t.co/AeQSFPVO7b"
1,"Covaxin demonstrates 78 percent efficacy in Phase-3 interim analysis
#COVID19 #hyderabad #COVIDVaccine #BharatBiotech #Covaxin
https://t.co/u5kqXGw7ur"
1,"@LibDesi @MaliniP #Covaxin ?? , made by Hyderabad-based Bharat Biotech International Limited, has been declared ""Safe, Immunogenic with no serious side effects"" by Lancet"
1,Second Vaccine dose done! ?? #getvaccinated #OxfordAstraZeneca
1,"#SputnikV can be the next vaccine to be approved in India.
Vaccine has shown 90%+ efficacy.
@drreddys seems to be the manufacturer.
Hope it will be available to the public at large without age capping."
1,#Covaxin is working very effectively... https://t.co/X044bfTPCC
1,First vaccination received this morning. Very efficient process and a real sense that something momentous was happening. #oxfordastrazeneca  #vaccine
1,Had my first vaccine yesterday #oxfordastrazeneca and no side effects whatsoever! ??
1,"@ANI Happy that he has taken #Covaxin, it shows enormous confidence in our indigenous vaccine. I am waiting for my turn to get #Covaxin as I believe in this vaccine more than others."
1,"This is our latest preprint where we reanalyse early Israeli data on the effectivness of a single dose of Pfizer vaccine. It is up to about 90% effective by day 21. https://t.co/wbEjJXVcBT
#COVID19 #CovidVaccine #PfizerBiontech"
1,#Covaxin @BharatBiotech ..this is the power of vaccine Soo plz get vaccinate Asp?? https://t.co/qZf96AALrs
1,"Horray!! Got my 1st dose of the #Moderna vaccine today and I am soooo fucking relieved!
I've worked this whole time, surrounded by construction people and patients. Even though I observed the safety measures 100% - I was still at risk. 
Huge #relief."
1,Thank you @DollyParton !! #Vaccinated #moderna #teacher #shot1 https://t.co/Y5oeLSi1NO
1,"excuse me while I make this my profile picture everywhere for the next while. ???

#ProVaxxer #VaccinatedAF #SecondDoseDone #Moderna https://t.co/bYU6ZDNOXQ"
1,"3-2-1....FULLY VACCINATED!!!!! Woohoo!!!
Thank you @POTUS and team!! @WhiteHouse @VP @WHCOS @XavierBecerra @SecBecerra @HHSGov @CDCgov @CDCDirector #Moderna #StopTheSpread #vaccinated"
1,"@RussianEmbassy @spectator Great vaccine, #SputnikV 

https://t.co/davpHAFoMH"
1,And #Moderna dose 2 is done! #FauciOuchie https://t.co/ZFAdyBTgRS
1,#Moderna shot 1 in the books. Happy to get the #COVID19Vaccine today! #WearAMask #StayHealthy
1,I just got my second vaccine. I feel so relieved and grateful. #Moderna  #vaccinated #vaccine
1,Vaccine done ? well set up @NHSGGC and in and out in 10 mins . #OxfordAstraZeneca #vaccine #GetVaccinated #COVIDVaccination #AstraZenaca #PositiveVibesOnly https://t.co/WhECVQp6xS
1,"@fordnation EMBARRASSING Moscow Russia everything is open business as usual. Ontario reporting 4401 cases of #COVID19 1282 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealth Canada get out of Syria #SputnikV 91.6% effective https://t.co/GEhFgJP7RO"
1,"Got scheduled for my Fauci Owchie this Friday!
The nice new mRNA kind!
(seriously, the tech behind this vaccine could go on to cure many, many diseases) 
Alongside my fellow #EssentialWorkers, I'm finally feeling #Hope
#vaccine
#Moderna"
1,"#Moderna #COVID19Vaccine 24 hours after Dose #1: Arm is slightly sore at injection site. ThatEEs it. Onward, Science Soldiers!"
0,"#SriLanka's senior medical experts have stated that the #Chinese vaccine Sinopharm,  should not be used due to insufficient data provided to make a determination on the safety, efficacy and immunogenicity of #Sinopharm vaccine

https://t.co/NgSChjhI31 https://t.co/c44w9kTfjn"
1,"Got my first dose of the #Moderna vaccine yesterday. I had some mild side-effects, but overall I'm feeling pretty good today besides a very sore and slightly swollen injection site. Feels poetic that it went right into my #lupus tattoo. https://t.co/yJFZgWGK4g"
1,"COVID-19 Vaccine Covaxin Shows 81% Efficacy in Phase 3 Clinical Trials, Says Bharat Biotech 
#COVAXIN #COVID19Vaccine #CoronaVaccine #BharatBiotech @BharatBiotech 
https://t.co/7eeI4rS0gV"
1,"$pfe &amp; $mrna Covid vaccines 90% effective at lowering risk of disease

-3,950 health care workers studied, showing real world stats of the vaccines 
-2 weeks later showed 80% effectiveness

#COVID19 #Pfizer #moderna"
1,#COVIDvaccine Completed it mate ?? #OxfordAstraZeneca #Covid_19 @ East Retford https://t.co/gHla3k88o1
0,"So 36 hours in and hereEEs what has happened so far. 

Arm was really sore, but not swollen, last night but not much at all today.
About 12 to 16 hours in I felt feverish but no temp. 
I felt really tired as well, I slept all night uninterrupted. 
Today feel just fine. 
#Moderna"
0,"Patient information leaflet for Moderna Covid19 Vaccine. 

'Vaccine may not fully protect all those who receive it and it is not known how long you will be protected'

#Moderna #modernavaccine 
#UK #UnitedKingdom #Britain 

https://t.co/UhJbVXeH1Q https://t.co/Wg5aPnvH2H"
1,"@VishnuNDTV Approval of #Russia's #SputnikV with just 21 days interval will ensure more people will get both jabs &amp; quickly; faster immunization &amp; better Efficacy, Safety too

#Covishield #COVID19India  #Covid19 #vaccine @MoHFW_INDIA
@drharshvardhan @mfa_russia @RusEmbIndia @sputnikvaccine"
1,First jab done! Like a military operation at Epsom Downs #NHSCovidVaccine #OxfordAstraZeneca well done all the volunteers and vaccinators https://t.co/FD90Dp8YuX
1,Got my 2nd dose today!!!!!!! When itEEs time for others to get vaccinated I encourage yEEall to do it. #FullyVaccinated and #Proud #COVID19Vaccine #Moderna #HealthCareWorker https://t.co/vG9MsrSr5S
0,Adverse symptoms in seven #Sinovac recipients that require #bloodclots medications https://t.co/TU2VKwgej8
1,"$OCGN I canEEt wait for this vaccine to be available in the US. #Covaxin #COVID19 

https://t.co/RcC1SegkmP"
1,"@Mikel_Jollett I also got #moderna 2 days ago, yay!! Luckily, I hardly had any side effects ??? Just some pain in my arm and a bit tired."
0,"So far 2nd Moderna shot just giving body aches, headaches &amp; sweating. So really just extra diabetes symptoms.

#2ndShot #Moderna #vaccinated"
1,"People need to stop panicking about Oxford vaccine with blood clots... if people smoking a lot, drinking a lot or sitting down for very long time that can be blood colt in the leg or lungs.. https://t.co/CVQYI1aPwA #OxfordAstraZeneca #safe #bloodclots https://t.co/8p5VyjeXou"
1,"#Moderna #2: Feels like the day after my first full contact rugby game. Thee body aches are no joke. Also feel slightly concussed. or stoned. hot and cold at the same time.

but i?d take this over getting covid (or worse, spreading covid in my community)"
1,"?She got her 2nd vaccine, Friday...?
#Moderna ? https://t.co/jI1bAVxCIP"
1,"No side effects of #Sinopharm are found in Sindh province of #Pakistan despite shot given to more than 140,000 of mostly older recipients: Dr. Farhat Abbas
#CoronaVaccine #SputnikV #AstraZenaca https://t.co/Zrd66j6sdM"
1,"I can report that she feels fine. Has a small headache - other than that, all good so far. #Moderna https://t.co/Kyb76LkfZH"
0,"Reminds us of what we already knew re: #Russia.n government's ""credibility"";

In this light, how are we supposed regard #SputnikV it's pushing (even while holding back data)? It's clear: Hands-off unless/until @EMA_news feels it can (= has the data to) approve it https://t.co/nw3ZZkMwwe"
1,registered for #Moderna vaccine with the whole fam ? cannot wait!
1,"@ColSanjayPande @ikaveri Yes sir, definitely...if the vaccine is #Covishield

For #Covaxin the schedule remains same (4-6 weeks)...just to re-emphasize/ clarify"
1,"@ShellyGivan @TaiChi_John @JoseteVentura @ScientistMel @minibeastmayhem @BrianBrachiopod @TwiHusband @Drstevenhobbs @HayesPope @jaarete1 @JMPeck69 @anartdecodiva @Monkeys2Fly @nazani14 @AngharadBond @gunsnrosesgirl3 @kenserlore96 @TallDavid @TTDerandere @Bolshoibabushka @Mammal01012021 @IrvingForbush2 @traderttt9 @JRLgdnr I didn't own a pet rock because I had a functioning brain. But I did observe the astoundingly gullible ... by now there are no surprises.

And fully protected, weeks past 2nd shot. No side effects at all.

#Moderna"
1,"Got my first dose of the @moderna_tx Vaccine. Incredibly grateful to my scientist colleagues. 
I urge you to take your vaccine when offered. It's the best we can do for us, neighbors, and loved ones!

#COVID19 #vaccine #modernavaccine #PfizerBioNTech
#pandemic
#vaccine https://t.co/3BBiiI0t90"
1,"Moderna, shot 1 this morning. Afterward I did pull ups to keep the arm from getting too sore. We will see. #vaccine #Moderna #sideeffects https://t.co/k2yVBsM8dB"
1,"One #Moderna shot down, one to go!

On a related note, I once worked on a video game about #QueueingTheory There's definitely some interesting math there but for obvious reasons it was probably more fun to program than to play.

#Vaccine #WorthTheWait"
1,@BharatBiotech @DrKrishnaElla @SuchitraElla @CNN @FoxNews @CNBC @ABC The best vaccine in the world! We need it in the USA! #Covaxin #covaxinus
1,"2nd shot of #PfizerBioNtech.
Time for #freedom ??

@SanMartino_Ge
@UniGenova https://t.co/zLAoDr8fis"
1,@ManchesterHCC @Dr_PWright @GMSCNews @GM_HSC @GMEC_SCN @doctormkumar @ManCityCouncil @AndyBurnhamGM important day for GM. CanEEt stress enough the importance of Covid -19 vaccine #CovidVaccines #PfizerBioNTech #Covid_19 #staysafe
1,"The @EU_Commission has secured 300 million additional doses of #Moderna vaccine, bringing the total number of doses secured to 2.6 billion.

Europeans will have access to safe &amp; effective vaccines.

#SafeVaccines #VaccinesWork https://t.co/cvAyCaeNPs"
1,Parents First Phase Of Vaccine Done #Covaxin https://t.co/HEd5WPl5rf
1,And just like that IEEm vaccinated! Held SamEEs photo while being injected. So many EEwhat ifsEE right now. #CovidVaccine #COVID19 #Moderna #Texas #IWantHimBack https://t.co/vDeGtMhZtw
1,"I got #SputnikV, no side effects. https://t.co/yMHeEdIqZK"
1,"RussiaEEs #SputnikV coronavirus vaccine safest in world, Maduro says

@NicolasMaduro @sputnikvaccine https://t.co/v4R8SSdP8j"
0,"Anyone have side effects after their FIRST #Moderna vaccine?
No? Just me?
REALLY looking forward to the 2nd one then.... ?? https://t.co/uwrNEwvMGX"
0,"Chinese vaccines EEdonEEt have very high protection rates,EE top health official admits #Sinovac 

-AP"
1,"And parents have received the second dose of Covaxine ??????
 Ram Manohar Lohia Hospital and Heart &amp; Lung Institute in Central Delhi are good, safe and quick vaccination destinations. Get your dose before the lockdown is over. #covaxinated #covaxin #fightagainstcoronavirus https://t.co/CrKHthgkxo"
1,"Might have gotten a little emotional, see y'all on the other side ?? #modernized #Moderna https://t.co/Lhf6QoL8If"
1,"Get vaccinated!? 
I got may Covid19 vaccine ?

#Resbakuna #Sinovac #1stdose @ Jose B. Lingad Memorial General Hospital https://t.co/LJYgmhOAAE"
1,#Covid19 Now I feel better. CDC has already pegged #Moderna effectiveness at 94%. Same as Pfizer. Perhaps that's why Pfizer thought it important to pay NYP to run its story. Published three weeks ago. https://t.co/A3e32wOsk8 https://t.co/7uoVIFsDdW
0,"There are almost 400 police personnel in Delhi and 22 doctors in AIIMS infected with Covid. They were vaccinated. Which means vaccine not working.
#vaccinated #Covishield #Covaxin #COVIDEmergency2021 #CoronavirusPandemic #OxygenShortage @WHO #ConspiracyTheories"
0,"@moutet @EmmanuelMacron @vonderleyen Data based on 10.7m  first doses of the #PfizerBioNTech vaccine and 9.7m doses of the #OxfordAstraZeneca vaccine

Deep vein thrombosis: PFE 8, AZN 14
Pulmonary embolism: PFE 15, AZN 13
Thrombocytopenia  PFE 13, AZN 12

yet the Macron-Merkel peddle AZN fears?
It's manslaughter"
0,"Neither #Moderna nor #Pfizer vaxx are worthy.
#Fauci &amp; #Gates both have financial interests in these #BigPharna companies so none of the above can be trusted, nor supported. https://t.co/PvjhzCxOo8"
1,"Bharat Biotech Covaxin shows 78 percent overall interim efficacy, 100 percent efficacy against severe Covid @BharatBiotech #bharatbiotech #bharatbiotechnews #covaxin #coronavirus #covid-19 #coronavirusvaccine #icmr https://t.co/PDtrMnJlHL"
1,"A short tweet thread. 
On #Covaxin and @BharatBiotech's announcement today of its Phase 3 trial. Read it here: https://t.co/9lgBs1pS5c 
This is great news! India now has 2 vaccines that work. https://t.co/hecZghsTqP"
1,"No crazy-polar-vortex-winter-storm was going to keep me from getting my COVID-19 vaccine. Dose #2 done!  #vaccinated #vaccinessavelives #thisisourshot #crushcovid #fullyvaccinated #trustscience #moderna 
@TravisCMS @texmed https://t.co/Q6ta6Nx6tR"
0,"U.S. Calls for Pause on Johnson &amp; Johnson Vaccine After Blood Clotting Cases
#News #Office #PfizerBioNTech #JohnsonJohnson #FDA #CDC #NewYorkState #Ohio #Connecticut #AstraZeneca #TheUnitedStates #Biden #Moderna
https://t.co/VaKLwEPVZT"
1,#COVAXIN shows 81% interim efficacy in Phase 3 trial. https://t.co/OCzeKxjAWt
1,Mom &amp; I got our 2nd doses of the Moderna vaccine today! #SecondDose ?? #Moderna #LaterGram #DoingOurPart @ Publix Super Market at Tower Oaks Terrace https://t.co/uaDs0O2fzq
1,@Rick_Pescatore 2nd #Moderna scheduled for Thursday!! Happy to get in line!
1,If you havenEEt already received your #CovidVaccine theyEEre plenty of shots available. Please go get one. #Pfizer #VaccinesSaveLives #Moderna #ncpol https://t.co/qo10BqXe1B
1,"???????Preliminary results from Scotland suggest that by the fourth week after the first dose of both the #Pfizer and the #OxfordAstrazeneca #vaccines hospitalisations among older people fell by more than 85%.?

#COVID?19 #coronavirus #COVID19Vaccines https://t.co/lzCVH2BvdR"
1,"Data from 25,800 participants shows 81% efficacy of COVAXIN in Phase III trial: Bharat Biotech @BharatBiotech #bharatbiotech #bharatbiotechnews #covaxin #coronavirusvaccine #covid-19 #coronavirus #bbv152 https://t.co/LVXclNAPMN"
1,"Day 12 of having the vaccine. I can confirm. I do not have 3 ears. I do not have 11 toes. I do not have better phone signal. 

Get your vaccine ?

?? #nhs #PfizerBioNTech #covid19 #coronavirus #stopthespread"
1,"The Sinovac vaccine provides as much as EE99.4 per cent immunity against Covid-19 a month after the second doseEE, Chulalongkorn University virology specialist Dr Yong Poovorawan said on Thursday.
#COVID19 #Sinovac #ThailandNews #TheNationThailand
https://t.co/6ICqVk1hTZ"
1,"A new technology, developed by the Gamaleya Center, will enable a 48-hour modification of #SputnikV to fight against any emerging variant of SARS-COV-2, says academician A. Gintsburg. Sputnik V already demonstrates high efficacy against existing mutations?https://t.co/uQQVCAYyU4"
1,"@narendramodi Very Good Sir, the citizens of India really appreciate the efforts you are taking towards the eradication of COVID 19 from India. You have my full support #COVID19 #COVAXIN #COVIDVaccine #IndiaFightsCorona #IndiaFightsCOVID19"
1,0.00000039% People have died of blood clots after #oxfordastrazeneca IEEll take that chance.
1,#SputnikV  Vaccine Approved for Emergency Use in India
1,#moderna first shot is done ??
1,"As per Germany govt, #Covishield isn't as effective for people aged 64 &amp; above as it's for people aged b/w 18-64. Can Govt clarify the confusion? It's a coincidence that PM took Bharat Biotech's #COVAXIN vaccine today.However, I urge all to get vaccinated: Asaduddin Owaisi, AIMIM https://t.co/fWPY5inzeQ"
1,@labyrinthweaver I received my FIRST SHOT #CovidVaccine #Moderna and scheduled to have SECOND SHOT in April! Thanks #Science #DrFauci https://t.co/aPAmVqIzoW
1,1st one in the books!  #moderna https://t.co/nEMIZdqP2a
1,Just booked my appointment for my first dose of Moderna at 1230 tomorrow afternoon! #Moderna #GetVaccinated
1,"As per connotations, way back in #PURANAS. 
Now, with mutated strains of #virus?.., Prevention is better than #CURE
? #Covaxin #Covishield
#CovishieldVaccine
#BeSafe #Be_Safe
#WearMask #Wear_Mask
#WearAMask #MaskUp
#COVID19 #NCovid2019
#COVIDSecondWave
#COVIDSecondWaveInIndia https://t.co/UzZFy6djcH"
1,"Is it just me or did #oxfordastrazeneca #vaccine become just #astrazeneca after the #bloodclots news started getting coverage? The issues reported with the vaccine are still a very small percentage, in the range of getting blood clots on a long flight. #GetVaccinated"
1,"People above 60 will be the first to post vaccine selfies on fb and share pics on whatsapp EE it'll be good to see seniors become influencers in our lives again.

#VaccinationDrive #VaccinesWork #Covaxin #CoWIN #COVID19Vaccine"
1,Welp.... one down and one to go! Half way there! ?#vaccinated ##COVIDVaccination #Moderna https://t.co/nvCYJt5KC7
1,Feeling incredibly lucky and happy to have completed my 2 steps of the #PfizerBioNTech #CovidVaccine https://t.co/7pLcYRN5B9
1,Vaccine #2! Grateful to @DukeHealth for providing both vaccines and for protecting staff and our community from COVID-19. #PfizerBioNTech #COVID19Vaccine #MedTwitter #EPeeps #NurseTwitter #Vaxxie #VaccinesWork https://t.co/BK0s0jesIA
1,"@mackensy Update: got hit w EEflu-like symptomsEE last night about 12 hours after second shot. Felt pretty bad this morning, too. But so happy to be on the other side! #Moderna #LongStrangeTrip"
1,Thank you @BSUH_NHS for my second dose of the #PfizerBiontech vaccination just now. Hats off to you all running these programmes. Very very appreciative. #NHSPay15
1,Just got my first dose of the #FauciOuchie #Moderna #vaccination #byecovid19! .#CVS #thanksDrFauci
1,"Feeling good, feeling grateful! #moderna #thankyouscience #thankyoudolly https://t.co/W2pRFbpgfh"
1,"Modi takes the Covaxin shot instead of Covidshield, sometimes he listens to the opposition ? 
Request everyone eligible to go for vaccination asap! LetEEs do our bit! #Modi #Covaxin"
1,Pleased to have had my 1st dose of the Oxford Vaccine today. Another step to normality ? Only good thing to come from a blood clot in your neck is getting called for this early ?? #CovidVaccine #OxfordAstraZeneca https://t.co/0sTbT5RAcV
1,"@sputnikvaccine I'm going to opt for #SputnikV, if I can get access to it"
